rep,crossover_log,crossover_gdp
774,10.112932665540953,24659.87395868786
775,7.676945303264733,2158.017603841679
776,8.458412525986132,4714.567800091064
777,9.12913032411409,9220.000069735015
778,9.265695773936892,10569.161780155398
779,8.35935174841476,4269.92588280348
780,11.669700431070364,116973.23548473099
781,9.979811262911944,21586.23804150283
782,9.852763615940283,19010.820878225757
783,9.47445759142197,13022.808399926384
784,9.202686075101882,9923.749226568349
785,9.076925678544704,8751.021177523273
786,9.336208747506921,11341.328788199207
787,6.1018483810956905,446.682647264949
788,9.527053561794204,13726.088372742008
789,10.13814865459655,25289.603327754852
790,9.738952068621941,16965.75311687809
791,9.327160061146653,11239.167570562635
792,10.216280831144045,27344.77728581291
793,9.899390339058897,19918.223373004235
794,9.837669801906584,18726.029781999197
795,8.857939298179392,7029.981113049384
796,9.939399836032711,20731.298373056346
797,8.753279977663858,6331.421007262752
798,10.640843695267671,41808.02957947472
799,8.032043288768019,3078.024545206247
800,9.657350711077795,15636.304657371138
801,9.279606609707628,10717.215038704826
802,9.881535062493123,19565.73424613531
803,9.074465719804477,8729.52048274517
804,9.191943189862469,9817.710130229407
805,10.44211058742005,34272.91213306026
806,10.413249704086581,33297.90310235443
807,9.41654864711978,12290.09149397928
808,9.982186957392955,21637.581311897735
809,9.8340918888327291,18659.149392677675
810,9.227070214547627,10168.705700753457
811,9.377894904541362,11824.09768264585
812,9.535794904755855,13846.598762694839
813,8.681326719870158,5891.858253663814
814,9.431358911726937,12473.465558439453
815,10.142521628232538,25400.4362544845
816,9.75731229780845,17280.125374637802
817,9.021810055392574,8281.753956094288
818,8.882448685610939,7204.410490680551
819,10.355427120209109,31427.139698981267
820,9.264539663785234,10556.949725527214
821,9.831873456582368,18617.801214923886
822,10.436909355139322,34095.11354283195
823,10.62419357925211,41117.68415075628
824,9.72827814304408,16785.62497811364
825,9.022488741880931,8287.37657838725
826,9.889406217484916,19720.346864604428
827,10.283572656156977,29248.180808860758
828,10.804637723014038,49248.67403122978
829,8.946706788511003,7682.5498942071545
830,10.470097382269511,35245.64950301333
831,9.916184167262303,20255.55117897395
832,28.834457555657128,3331545930734.7344
833,9.659017747665,15662.392688132977
834,9.425023960963866,12394.696530665273
835,9.090749074100316,8872.829970681269
836,10.335040751906984,30792.940923777038
837,6.600096107340523,735.1658406806487
838,8.87361777136344,7141.069052477993
839,8.848862615388821,6966.460916896377
840,8.52690021964439,5048.771471201869
841,9.749815198538608,17151.058975641936
842,9.812091263280617,18253.119269467777
843,8.08525053013118,3246.2330129188385
844,9.260820118126874,10517.755606355617
845,8.938772075137498,7621.832269855112
846,9.791911830131577,17888.473218572995
847,9.203455352015155,9931.386274867302
848,10.386931011370311,32432.977602083793
849,9.713015647750833,16531.379600715987
850,9.836273975049489,18699.909720485284
851,9.239960114318617,10300.627702165086
852,9.631656966124135,15239.666809746806
853,9.938356140533502,20709.672497629133
854,9.948310487892147,20916.853235092294
855,9.187033596520603,9769.627296105575
856,9.97189336132599,21415.995205510688
857,9.960439704888662,21172.10314834638
858,9.750272590700396,17158.90552992318
859,9.337076216537442,11351.171308111314
860,-14.764142006074776,3.872706609484282e-7
861,10.203741743571914,27004.03946394861
862,9.761745788485106,17356.90672831875
863,8.804171285739937,6661.975130709228
864,9.110184492870712,9046.963837810717
865,9.552241126583418,14076.205907231995
866,9.584673498007383,14540.21442179598
867,8.888970307892219,7251.548475655743
868,9.54198963915847,13932.64099363955
869,10.495195003566824,36141.42536876832
870,9.72527962596858,16735.368380282413
871,9.246723983160422,10370.535955534613
872,9.509443666185646,13486.489239027613
873,9.204399476136127,9940.767163869063
874,9.261422375992975,10524.091915257684
875,9.839073959503452,18752.34254828879
876,9.496950004963587,13319.041805244096
877,7.737595619499888,2292.95261940959
878,4.870965796477109,130.44684117771655
879,9.251268944955733,10417.776918114383
880,8.03155965484221,3076.5362680313888
881,8.926598876722448,7529.612636105542
882,11.696920393143026,120200.97266952123
883,9.519238243681425,13619.232724992105
884,8.950560046004364,7712.2098441691205
885,7.215601478890534,1360.491729092911
886,9.916898428869754,20270.024109632897
887,10.716332552721767,45086.247825243954
888,10.220670468635856,27465.07478342795
889,9.931907741819344,20576.557921318323
890,9.240528233436986,10306.481348320598
891,10.241611715793173,28046.2921709113
892,9.439445568981567,12574.743145844617
893,7.2795390232945145,1450.3193075783863
894,10.522546834505217,37143.60273981838
895,10.147023275859532,25515.037822480677
896,11.214752948115335,74217.32913008328
897,8.943208061462487,7655.717715696337
898,8.650662506972719,5713.93099919257
899,9.090902672677892,8874.192929415422
900,9.720659056279407,16658.21981682222
901,3.202243519158969,24.58763118557419
902,9.02368311734121,8297.280731063645
903,9.790260195466049,17858.952381621482
904,10.681582184650106,43546.39431246309
905,9.718053067435822,16614.86519718887
906,9.437582242704389,12551.334112618551
907,7.771448247645852,2371.9039063634837
908,9.8092291367764,18200.951224406588
909,9.660162193433203,15680.327708036115
910,9.57359656707009,14380.04221679483
911,9.201987580440083,9916.819961017782
912,8.831209486080873,6844.5602116414375
913,5.196516285491295,180.64183984401686
914,9.385404502505788,11913.226143128055
915,8.837456760323088,6887.453901165731
916,9.63565313038266,15300.688867439972
917,9.29757966301839,10911.577527566813
918,9.34286375833876,11417.057161208091
919,9.319277983690103,11150.927794439367
920,9.446035538879062,12657.883971529356
921,9.916520977769503,20262.374610477364
922,9.568484064119327,14306.711819190265
923,10.271397349322456,28894.234309132065
924,8.510064294460475,4964.482266772273
925,9.262785324106467,10538.445485843813
926,9.84938796543779,18946.75518370811
927,8.766654820538294,6416.671604232439
928,9.115500971252997,9095.189908318209
929,9.65683590636173,15628.257085633366
930,10.094434315824106,24207.900258306294
931,9.309439571856917,11041.758282366467
932,9.782906205340218,17728.099557061534
933,8.952840283466513,7729.8155789713755
934,8.323126495918448,4118.014859132685
935,9.783749500337256,17743.055880134863
936,9.102879759996986,8981.11896604206
937,10.66476614742312,42820.239162333746
938,9.573122764466296,14373.230529174934
939,9.90050354411115,19940.40878606085
940,8.170384591032997,3534.703117370075
941,9.47225507613261,12994.157029438411
942,9.616815887290604,15015.163767593798
943,10.091412875467917,24134.867918516582
944,9.711754626829139,16510.546323534923
945,10.474654982680173,35406.651702817304
946,9.597617850530096,14729.651508133962
947,7.988621335524458,2947.2309147088795
948,9.826716419799276,18522.03567468551
949,8.327505842308586,4136.088619383028
950,8.969674472656193,7861.042204740907
951,11.933966126070425,152354.62262150706
952,8.08532705146535,3246.48142850444
953,10.253516131185089,28382.162084121795
954,10.389693390680462,32522.693646200405
955,9.525353559711457,13702.77381693202
956,9.449088160327944,12696.582735926235
957,10.284938723034205,29288.163082895335
958,10.125679180325982,24976.213235277763
959,9.719070191967598,16631.773181478213
960,10.805388422423995,49285.65886227474
961,9.42290852375106,12368.50404243279
962,8.314554380558047,4082.865627571838
963,10.734285328453806,45902.98049416157
964,9.272375329604097,10639.995389779033
965,10.093866210868407,24194.151535930923
966,10.336134117654169,30826.627283037997
967,9.937615293266427,20694.335475254295
968,9.800562426824586,18043.890442511023
969,9.952231103676729,20999.02114920832
970,9.867827223562907,19299.360189934985
971,9.352523795184334,11527.880772333921
972,9.394060833209789,12016.798600354647
973,8.99483627134006,8061.349645851835
974,9.07795350061566,8760.02029418606
975,9.054636418751059,8558.125134059272
976,10.207887590533625,27116.226473310508
977,9.904319688302333,20016.64964174455
978,9.538424991233423,13883.064447793045
979,8.770262940842187,6439.865545433587
980,9.087430098016094,8843.430075971048
981,9.564499346300213,14249.817039773236
982,10.014644512912204,22351.406146887333
983,9.9412150964178,20768.965254980463
984,9.880171627923737,19539.075825324686
985,7.393183209124575,1624.8701910212035
986,7.811514282975086,2468.8661680995424
987,9.861984247710005,19186.923297279336
988,10.220206342136185,27452.330472120608
989,8.746178089661102,6286.615255408103
990,9.934217823024765,20624.14638649122
991,9.552816465843165,14084.30683128507
992,9.384390139491178,11901.147934023718
993,9.08605513784211,8831.279067305966
994,9.567966993307866,14299.316148308139
995,10.191479234919342,26674.92420974759
996,9.630800323100281,15226.61744560977
997,9.49310822438446,13267.971133076226
998,8.68841323646291,5933.7592958045
999,9.707200410824209,16435.524691245253
1000,9.143857876668552,9356.79294491185
